instrument,construct,item,key,alpha
VIA,Gratitude,Express my thanks to those who care about me.,1,0.79
VIA,Aesthetic Appreciation/Artistic Interests,Fail to notice beauty until others comment on it.,-1,0.77
VIA,Gratitude,Feel a profound sense of appreciation every day.,1,0.79
VIA,Teamwork/Citizenship,Feel I must respect the decisions made by my group.,1,0.78
VIA,Capacity for Love,Feel isolated from other people.,-1,0.7
VIA,Aesthetic Appreciation/Artistic Interests,Feel it's important to live in a world of beauty.,1,0.77
VIA,Equity/Fairness,Feel like a loser if I compromise.,0,0.7
VIA,Honesty/Integrity/Authenticity,Feel like an imposter.,-1,0.72
VIA,Gratitude,Feel thankful for what I have received in life.,1,0.79
VIA,Self-control/Self-regulation,Feel that practice is as important as performance.,0,0.75
VIA,Modesty/Humility,Feel that too much modesty gets a person in trouble.,0,0.7
VIA,Gratitude,Find few things in my life to be grateful for.,-1,0.79
VIA,Curiosity,Find it difficult to entertain myself.,-1,0.78
VIA,Curiosity,Find the world a very interesting place.,1,0.78
VIA,Industriousness/Perseverance/Persistence,Finish things despite obstacles in the way.,1,0.81
VIA,Prudence,Follow the rules.,1,0.73
VIA,Self-control/Self-regulation,Forego things that are bad for me in the long run even if they make me feel good in the short run.,1,0.75
VIA,Social/Personal/Emotional Intelligence,Get along well with people I have just met.,1,0.76
VIA,Kindness/Generosity,Get as excited about the good fortunes of others as I am about my own.,1,0.72
VIA,Gratitude,Get chills when I hear about acts of great generosity.,0,0.79
VIA,Kindness/Generosity,Get impatient when others talk to me about their problems.,-1,0.72
VIA,Social/Personal/Emotional Intelligence,Get puzzled by my own thoughts and feelings.,0,0.76
VIA,Equity/Fairness,Give everyone a chance.,1,0.7
VIA,Self-control/Self-regulation,Give in to my urges.,-1,0.75
VIA,Industriousness/Perseverance/Persistence,Give up easily.,-1,0.81
VIA,Love of Learning,Go out of my way to attend educational events.,1,0.77
VIA,Kindness/Generosity,Go out of my way to cheer up people who appear down.,1,0.72
VIA,Forgiveness/Mercy,"Hate to see anyone suffer, even my worst enemy.",1,0.76
VIA,Wisdom/Perspective,Have a broad outlook on what is going on.,1,0.75
VIA,Humor/Playfulness,Have a great sense of humor.,1,0.84
VIA,Wisdom/Perspective,Have a mature view on life.,1,0.75
VIA,Wisdom/Perspective,Have an excellent view of the world.,1,0.75
VIA,Creativity/Originality,Have an imagination that stretches beyond that of my friends.,1,0.85
VIA,Wisdom/Perspective,Have been described as wise beyond my years.,1,0.75
